ID,Nom,Images,gps,afficheur,afficheur_non_visible,infraction_publicite,infraction_enseigne,infraction_rlpi,commentaire,"Catégories (libellés)",categories_ids,Latitude,Longitude,Numéro,Rue,Ville,"Code postal","Créé le","Mise à jour le "
EO,49-ANG-XX,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240513-124249.jpg,,"Hôtel Mercure",,,"(voir commentaire)",,"<p><strong>Infraction </strong>: Enseigne sur toiture avec supports visibles</p><p>Article R.581-62</p><p><em>«</em><em>Lorsque les activités qu’elles signalent sont exercées dans plus de la moitié du bâtiment qui les supporte</em><em>[</em><em>l</em><em>es enseignes installées sur des toitures ou sur des terrasses en tenant lieu] doivent être réalisées au moyen de lettres ou de signes découpés dissimulant leur fixation et sans panneaux de fond autres que ceux nécessaires à la dissimulation des supports de base. Ces panneaux ne peuvent pas dépasser 0,50 mètre de haut. »</em></p>","Enseigne, sur toiture","60,33",47.474149521906,-0.5453896522522,33,"Boulevard Carnot",Angers,49100,"Mon, 13 May 2024 20:02:10 +0200","Mon, 13 May 2024 20:02:10 +0200"
IZ,49-ANG-XX,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-142643.jpg,,Atalanta,,,,,"<p>À moins de 50 cm du sol</p>","Publicité ou préenseigne, sur bâche","29,2",47.485341582984,-0.53532600402832,47,"Boulevard Gaston Ramon",Angers,49107,"Wed, 29 May 2024 19:35:22 +0200","Wed, 29 May 2024 19:35:22 +0200"
Ia,49-ANG-XX,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-142646.jpg,,Intersport,,,,,"<p>À moins de 50 cm du sol</p>","Publicité ou préenseigne, sur bâche","29,2",47.485327082342,-0.53529918193817,47,"Rue de la Chalouère",Angers,49107,"Wed, 29 May 2024 19:36:37 +0200","Wed, 29 May 2024 19:36:40 +0200"
Ib,49-ANG-XX,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-142648.jpg,,"IP Focus Réseaux",,,,,"<p>À moins de 50 cm du sol</p>","Publicité ou préenseigne, sur bâche","29,2",47.485316206857,-0.53526699542999,47,"Boulevard Gaston Ramon",Angers,49107,"Wed, 29 May 2024 19:38:11 +0200","Wed, 29 May 2024 19:38:14 +0200"
Ic,49-ANG-XX,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-142654.jpg,,"Cash Converters",,,,,"<p>À moins de 50 cm du sol</p>","Publicité ou préenseigne, sur bâche","29,2",47.485298081045,-0.53522944450378,47,"Rue de la Chalouère",Angers,49107,"Wed, 29 May 2024 19:39:17 +0200","Wed, 29 May 2024 19:39:21 +0200"
Id,49-ANG-XX,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-142656.jpg,,"V & B",,,,,"<p>À moins de 50 cm du sol</p>","Publicité ou préenseigne, sur bâche","29,2",47.485290830719,-0.53519725799561,47,"Rue de la Chalouère",Angers,49107,"Wed, 29 May 2024 19:40:26 +0200","Wed, 29 May 2024 19:40:30 +0200"
IY,49-ANG-01,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-140518.jpg,"47.479889,-0.526705","Le Beauséjour",,,"enseigne perpendiculaire au mur dépassant la limite supérieure du mur <BR>Article R.581-61  <i>« Les enseignes perpendiculaires au mur qui les supporte ne doivent pas dépasser la limite supérieure de ce mur. [...] »</i>",,,"Enseigne, sur façade et perpendiculaire à celle-ci","60,49",47.479889059345,-0.52670538425446,247,"Avenue Pasteur",Angers,49100,"Wed, 29 May 2024 19:21:19 +0200","Sat, 08 Jun 2024 18:31:06 +0200"
IX,49-ANG-00,https://agence581.gogocarto.fr/uploads/agence581/images/elements/timephoto-20240528-140027.jpg,"47.477496,-0.530465","Clinique Pasteur du Dr Ribeill",,,"enseigne dépassant les limites de l'égout du toit <BR>Article R.581-60 <i>« Les enseignes apposées à plat sur un mur ou parallèlement à un mur ne doivent pas dépasser les limites de ce mur ni constituer par rapport à lui une saillie de plus de 0,25 mètre, ni le cas échéant, dépasser les limites de l’égout du toit. »</i>",,"Les toits sont très pentus, et il est difficile de placer une enseigne ici. Je propose de ne pas retenir cette infraction, car un sénateur a fait une demande de modification du code de l'environnement que nous pourrions voir revenir sur le haut de la pile...","Enseigne, sur façade ou parallèle à celle-ci","60,31",47.477496150894,-0.53046584129334,186,"Avenue Pasteur",Angers,49100,"Wed, 29 May 2024 19:13:11 +0200","Sat, 08 Jun 2024 18:39:03 +0200"
