ID,Nom,surface,Images,infraction_publicite,afficheur,infraction_enseigne,annonceur,infraction_rlpi,commentaire,Catégories (libellés),categories_ids,Latitude,Longitude,Numéro,Rue,Ville,Code postal,Créé le,Mise à jour le 
Vd,24-CHA-08,,https://agence581.gogocarto.fr/uploads/agence581/images/elements/chateau.jpg,"dispositif publicitaire au sol dans une agglomération de moins de 10 000 habitants hors unité urbaine de plus de 100 000 habitants <BR>Article R. 581-31 <i> «Les dispositifs publicitaires non lumineux, scellés au sol ou installés directement sur le sol sont interdits dans les agglomérations de moins de 10 000 habitants ne faisant pas partie d’une unité urbaine de plus de 100 000 habitants.» </i><BR>NATINF 2387 C4 <BR>Amende pénale : Personne physique 750 € Personne morale 3750 € <BR>",Hotel restaurant Chateau de la Côte,,,,,Publicité ou préenseigne,29,45.206809,0.660758,1,Route de Lisle,Chancelade,24650,"Thu, 03 Jul 2025 16:31:21 +0200","Thu, 03 Jul 2025 16:31:21 +0200"
Vc,24-CHA-07,,https://agence581.gogocarto.fr/uploads/agence581/images/elements/coupure2.jpg,"dispositif publicitaire au sol dans une agglomération de moins de 10 000 habitants hors unité urbaine de plus de 100 000 habitants <BR>Article R. 581-31 <i> «Les dispositifs publicitaires non lumineux, scellés au sol ou installés directement sur le sol sont interdits dans les agglomérations de moins de 10 000 habitants ne faisant pas partie d’une unité urbaine de plus de 100 000 habitants.» </i><BR>NATINF 2387 C4 <BR>Amende pénale : Personne physique 750 € Personne morale 3750 € <BR>",Restaurant La coupure,,,,,Publicité ou préenseigne,29,45.1997829,0.6661438,45,Rue des Tulipes,Chancelade,24650,"Thu, 03 Jul 2025 16:28:38 +0200","Thu, 03 Jul 2025 16:28:38 +0200"
Vf,24-CHA-06,,https://agence581.gogocarto.fr/uploads/agence581/images/elements/coupure.jpg,,,"enseigne sur toiture non conforme <BR>Article R.581-62 <i> « Ces enseignes doivent être réalisées au moyen de lettres ou de signes découpés dissimulant leur fixation et sans panneaux de fond autres que ceux nécessaires à la dissimulation des supports de base. Ces panneaux ne peuvent pas dépasser 0,50 mètre de haut. [...] »</i>",CIC,,,"Enseigne, scellée au sol","60,95",45.199917,0.6658694,45,Rue des Tulipes,Chancelade,24650,"Thu, 03 Jul 2025 16:36:12 +0200","Thu, 03 Jul 2025 16:36:12 +0200"
Vb,24-CHA-04,,https://agence581.gogocarto.fr/uploads/agence581/images/elements/broadway.jpg,"dispositif publicitaire au sol dans une agglomération de moins de 10 000 habitants hors unité urbaine de plus de 100 000 habitants <BR>Article R. 581-31 <i> «Les dispositifs publicitaires non lumineux, scellés au sol ou installés directement sur le sol sont interdits dans les agglomérations de moins de 10 000 habitants ne faisant pas partie d’une unité urbaine de plus de 100 000 habitants.» </i><BR>NATINF 2387 C4 <BR>Amende pénale : Personne physique 750 € Personne morale 3750 € <BR>",Broadway,,,,,"Publicité ou préenseigne, sur panneau, scellé au sol","29,9",45.1984528,0.6630829,45,Route de Ribérac,Marsac-sur-l'Isle,24430,"Thu, 03 Jul 2025 16:22:18 +0200","Thu, 03 Jul 2025 16:22:18 +0200"
Va,24-CHA-03,8 m2,https://agence581.gogocarto.fr/uploads/agence581/images/elements/biocoop.jpg,,,"enseigne scellée au sol dépassant la surface autorisée <BR>Article R.581-65 <i> « La surface unitaire maximale des enseignes [scellées au sol ou installées directement sur le sol] est de 6 mètres carrés. Elle est portée à 10,50* mètres carrés dans les agglomérations de plus de 10 000 habitants (* 12 m² si le dispositif est en place avant le 2-11-2023)»</i>",,,,"Enseigne, scellée au sol","60,95",45.1987462,0.6607169,45,Rue Marjolaine,Chancelade,24650,"Thu, 03 Jul 2025 16:20:06 +0200","Thu, 03 Jul 2025 16:20:12 +0200"
VZ,24-CHA-02,6 m2 ,https://agence581.gogocarto.fr/uploads/agence581/images/elements/jardiland1.jpg,,,enseignes scellées au sol en surnombre <BR>Article R.581-64  <i>« Les enseignes de plus de 1 mètre carré scellées au sol ou installées directement sur le sol sont limitées en nombre à un dispositif  placé le long de  chacune des voies ouvertes à la circulation publique bordant l'immeuble où est exercée l'activité signalée. »</i>,,,,"Enseigne, scellée au sol","60,95",45.1987462,0.6607169,45,Rue Marjolaine,Chancelade,24650,"Thu, 03 Jul 2025 16:16:05 +0200","Thu, 03 Jul 2025 16:17:36 +0200"
VY,24-CHA-01,6 m2 ,https://agence581.gogocarto.fr/uploads/agence581/images/elements/evidence.jpg,,,enseignes scellées au sol en surnombre <BR>Article R.581-64  <i>« Les enseignes de plus de 1 mètre carré scellées au sol ou installées directement sur le sol sont limitées en nombre à un dispositif  placé le long de  chacune des voies ouvertes à la circulation publique bordant l'immeuble où est exercée l'activité signalée. »</i>,,,,"Enseigne, scellée au sol","60,95",45.1987462,0.6607169,45,Rue Marjolaine,Chancelade,24650,"Thu, 03 Jul 2025 16:12:05 +0200","Thu, 03 Jul 2025 16:12:05 +0200"
Ve,24-CHA-05,4 m2,https://agence581.gogocarto.fr/uploads/agence581/images/elements/cic1.jpg,,,enseignes scellées au sol en surnombre <BR>Article R.581-64  <i>« Les enseignes de plus de 1 mètre carré scellées au sol ou installées directement sur le sol sont limitées en nombre à un dispositif  placé le long de  chacune des voies ouvertes à la circulation publique bordant l'immeuble où est exercée l'activité signalée. »</i>,CIC,,,"Enseigne, scellée au sol","60,95",45.1986634,0.6629157,45,Route de Ribérac,Chancelade,24650,"Thu, 03 Jul 2025 16:34:55 +0200","Thu, 03 Jul 2025 16:34:55 +0200"
