ID,Nom,Images,gps,infraction_publicite,afficheur,infraction_enseigne,annonceur,infraction_rlpi,commentaire,Fichiers,avis,Catégories (libellés),categories_ids,Latitude,Longitude,Numéro,Rue,Ville,Code postal,Pays (Code),Statut,Modération,Source,Créé le,Mise à jour le ,Horaires d'ouvertures,Id dans la base de données importée,E-mail de l'utilisateur propriétaire de cette fiche,date_saisie,Date_saisine,checkbox_1746517544344,Saisine,afficheur_non_visible_1,preenseigne,radio_group_1746517839200,selection,infraction_enseigne_2,amendep,area_1746517898503,autocomplete_1746517856455,checkbox_1746516853288,infraction_publicite_2,checkbox_group_1746517822038,demontage,Infraction,lien_autre_element,rappel,afficheur_non_visible,article,date_saisine,lien_maps,saisine,textarea_1746517574208
LE,24-BER-01,https://agence581.gogocarto.fr/uploads/agence581/images/elements/4-bergerac-pe-affisud.jpg,"44.862028,0.452821","publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> <BR>NATINF 5881 DELIT <BR>Amende pénale : Personne physique 7 500 € Personne morale 37 500 € <BR>",Affisud,,,,,,Ok - DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.862028927053,0.45282125473022,44,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:21:42 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
LC,24-BER-02,https://agence581.gogocarto.fr/uploads/agence581/images/elements/2-bergerac-pe-affisud.jpg,,"publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> <BR>NATINF 5881 DELIT <BR>Amende pénale : Personne physique 7 500 € Personne morale 37 500 € <BR>",Affisud,,,,,,Ok - DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.860603032041,0.44605135917664,44,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:18:24 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
LB,24-BER-03,https://agence581.gogocarto.fr/uploads/agence581/images/elements/1-bergerac-pe-affisud.jpg,,"publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> <BR>NATINF 5881 DELIT <BR>Amende pénale : Personne physique 7 500 € Personne morale 37 500 € <BR>",Affisud,,,,"RLPi 5-4-2023, pas utilisable pour le moment --> Vérifier le plan de zonage sur le RLP",,Ok - DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.860553600381,0.4449462890625,,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:16:01 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
LD,24-BER-04,https://agence581.gogocarto.fr/uploads/agence581/images/elements/3-bergerac-pe-affisud.jpg,,"publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> <BR>NATINF 5881 DELIT <BR>Amende pénale : Personne physique 7 500 € Personne morale 37 500 € <BR>",Affisud,,,,,,Ok - DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.860543810266,0.44554580921594,44,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:19:43 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
LG,24-BER-05,https://agence581.gogocarto.fr/uploads/agence581/images/elements/6-bergerac-pe-affisud.jpg,,"publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> <BR>NATINF 5881 DELIT <BR>Amende pénale : Personne physique 7 500 € Personne morale 37 500 € <BR>",Affisud,,,,,,Ok DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.865450930999,0.46056747436523,,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:24:46 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
LF,24-BER-06,https://agence581.gogocarto.fr/uploads/agence581/images/elements/5-bergerac-pe-affisud.jpg,,"publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> DELIT 5881 ",Affisud,,,,,,Ok - DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.86207455511,0.45404434204102,,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:23:22 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
LH,24-BER-07,https://agence581.gogocarto.fr/uploads/agence581/images/elements/7-bergerac-pe-avenir.jpg,,"publicité installée hors agglomération <BR>Article L. 581-7  <i> « En dehors des lieux qualifiés d’agglomération par les règlements relatifs à la circulation routière, toute publicité est interdite. […] » </i> <BR>NATINF 5881 DELIT <BR>Amende pénale : Personne physique 7 500 € Personne morale 37 500 € <BR>",Avenir,,,,,,Ok DP,"Publicité ou préenseigne, sur panneau, au sol","29,1,14",44.867002172446,0.45833587646484,,D 709,Bergerac,24100,fr,-4,0,,"Wed, 13 Nov 2024 17:26:18 +0100","Mon, 19 May 2025 11:01:55 +0200",,,,,,,,,<i>« Les préenseignes [non dérogatoires] sont soumises aux dispositions qui régissent la publicité » (article L.581-19) </i>,,,,,,,,,,,,,,,,,,,
